city,max_temp,min_temp,mean_temp,day,month,year,month_name,pollutant,mean_pollution
Toronto,3.3,-0.3,1.5,15,12,2002,Dec,O3,7.416666666666667
Toronto,3.3,-0.3,1.5,15,12,2002,Dec,SO2,5.166666666666667
Toronto,-0.3,-11.2,-5.8,16,12,2002,Dec,CO,0.9041666666666667
Toronto,-0.3,-11.2,-5.8,16,12,2002,Dec,NO,18.666666666666668
Toronto,-0.3,-11.2,-5.8,16,12,2002,Dec,NO2,21.666666666666668
Toronto,-0.3,-11.2,-5.8,16,12,2002,Dec,O3,16.291666666666668
Toronto,-0.3,-11.2,-5.8,16,12,2002,Dec,SO2,4
Toronto,-1,-10.4,-5.7,17,12,2002,Dec,CO,1.0833333333333333
Toronto,-1,-10.4,-5.7,17,12,2002,Dec,NO,31.041666666666668
Toronto,-1,-10.4,-5.7,17,12,2002,Dec,NO2,30.958333333333332
Toronto,-1,-10.4,-5.7,17,12,2002,Dec,O3,10.583333333333334
Toronto,-1,-10.4,-5.7,17,12,2002,Dec,SO2,4.5
Toronto,4.1,-1.3,1.4,18,12,2002,Dec,CO,0.9583333333333334
Toronto,4.1,-1.3,1.4,18,12,2002,Dec,NO,4.125
Toronto,4.1,-1.3,1.4,18,12,2002,Dec,NO2,20.791666666666668
Toronto,4.1,-1.3,1.4,18,12,2002,Dec,O3,20.083333333333332
Toronto,4.1,-1.3,1.4,18,12,2002,Dec,SO2,6.291666666666667
Toronto,8.2,3.6,5.9,19,12,2002,Dec,CO,1.2583333333333333
Toronto,8.2,3.6,5.9,19,12,2002,Dec,NO,19.791666666666668
Toronto,8.2,3.6,5.9,19,12,2002,Dec,NO2,28.916666666666668
Toronto,8.2,3.6,5.9,19,12,2002,Dec,O3,4.166666666666667
Toronto,8.2,3.6,5.9,19,12,2002,Dec,SO2,9.583333333333334
Toronto,8.2,1.7,5,20,12,2002,Dec,CO,0.9166666666666667
Toronto,8.2,1.7,5,20,12,2002,Dec,NO,14.291666666666666
Toronto,8.2,1.7,5,20,12,2002,Dec,NO2,19.25
Toronto,8.2,1.7,5,20,12,2002,Dec,O3,5.916666666666667
Toronto,8.2,1.7,5,20,12,2002,Dec,SO2,5.291666666666667
Toronto,2,0.6,1.3,21,12,2002,Dec,CO,0.9
Toronto,2,0.6,1.3,21,12,2002,Dec,NO,7.208333333333333
Toronto,2,0.6,1.3,21,12,2002,Dec,NO2,13.541666666666666
Toronto,2,0.6,1.3,21,12,2002,Dec,O3,14.416666666666666
Toronto,2,0.6,1.3,21,12,2002,Dec,SO2,5.083333333333333
Toronto,3.1,0.1,1.6,22,12,2002,Dec,CO,0.9041666666666667
Toronto,3.1,0.1,1.6,22,12,2002,Dec,NO,6.208333333333333
Toronto,3.1,0.1,1.6,22,12,2002,Dec,NO2,13.375
Toronto,3.1,0.1,1.6,22,12,2002,Dec,O3,16.583333333333332
Toronto,3.1,0.1,1.6,22,12,2002,Dec,SO2,4.916666666666667
Toronto,1.1,-1.8,-0.4,23,12,2002,Dec,CO,0.9125
Toronto,1.1,-1.8,-0.4,23,12,2002,Dec,NO,10.416666666666666
Toronto,1.1,-1.8,-0.4,23,12,2002,Dec,NO2,16.833333333333332
Toronto,1.1,-1.8,-0.4,23,12,2002,Dec,O3,15.375
Toronto,1.1,-1.8,-0.4,23,12,2002,Dec,SO2,4.416666666666667
Toronto,1.9,-1.5,0.2,24,12,2002,Dec,CO,0.9833333333333334
Toronto,1.9,-1.5,0.2,24,12,2002,Dec,NO,15.458333333333334
Toronto,1.9,-1.5,0.2,24,12,2002,Dec,NO2,23.666666666666668
Toronto,1.9,-1.5,0.2,24,12,2002,Dec,O3,12.125
Toronto,1.9,-1.5,0.2,24,12,2002,Dec,SO2,4.041666666666667
Toronto,1.2,-4.2,-1.5,25,12,2002,Dec,CO,0.9375
Toronto,1.2,-4.2,-1.5,25,12,2002,Dec,NO,5.041666666666667
Toronto,1.2,-4.2,-1.5,25,12,2002,Dec,NO2,11.541666666666666
Toronto,1.2,-4.2,-1.5,25,12,2002,Dec,O3,20.458333333333332
Toronto,1.2,-4.2,-1.5,25,12,2002,Dec,SO2,4
Toronto,2.2,-4.5,-1.2,26,12,2002,Dec,CO,0.9208333333333334
Toronto,2.2,-4.5,-1.2,26,12,2002,Dec,NO,8.875
Toronto,2.2,-4.5,-1.2,26,12,2002,Dec,NO2,18.5
Toronto,2.2,-4.5,-1.2,26,12,2002,Dec,O3,21.458333333333332
Toronto,2.2,-4.5,-1.2,26,12,2002,Dec,SO2,4.166666666666667
Toronto,-0.2,-4.5,-2.4,27,12,2002,Dec,CO,1.0208333333333333
Toronto,-0.2,-4.5,-2.4,27,12,2002,Dec,NO,21.125
Toronto,-0.2,-4.5,-2.4,27,12,2002,Dec,NO2,27.166666666666668
Toronto,-0.2,-4.5,-2.4,27,12,2002,Dec,O3,4.166666666666667
Toronto,-0.2,-4.5,-2.4,27,12,2002,Dec,SO2,6.125
Toronto,1.2,-4.8,-1.8,28,12,2002,Dec,CO,1.0625
Toronto,1.2,-4.8,-1.8,28,12,2002,Dec,NO,24.208333333333332
Toronto,1.2,-4.8,-1.8,28,12,2002,Dec,NO2,28.75
Toronto,1.2,-4.8,-1.8,28,12,2002,Dec,O3,2.9583333333333335
Toronto,1.2,-4.8,-1.8,28,12,2002,Dec,SO2,9.083333333333334
Toronto,3.3,0.1,1.7,29,12,2002,Dec,CO,1.0791666666666666
Toronto,3.3,0.1,1.7,29,12,2002,Dec,NO,49.416666666666664
Toronto,3.3,0.1,1.7,29,12,2002,Dec,NO2,32.208333333333336
Toronto,3.3,0.1,1.7,29,12,2002,Dec,O3,8.916666666666666
Toronto,3.3,0.1,1.7,29,12,2002,Dec,SO2,4.5
Toronto,5.9,0.8,3.4,30,12,2002,Dec,CO,1.1083333333333334
Toronto,5.9,0.8,3.4,30,12,2002,Dec,NO,2.25
Toronto,5.9,0.8,3.4,30,12,2002,Dec,NO2,15.583333333333334
Toronto,5.9,0.8,3.4,30,12,2002,Dec,O3,20.708333333333332
Toronto,5.9,0.8,3.4,30,12,2002,Dec,SO2,6.458333333333333
Toronto,8.8,1.2,5,31,12,2002,Dec,CO,1.0041666666666667
Toronto,8.8,1.2,5,31,12,2002,Dec,NO,20.708333333333332
Toronto,8.8,1.2,5,31,12,2002,Dec,NO2,23.458333333333332
Toronto,8.8,1.2,5,31,12,2002,Dec,O3,7
Toronto,8.8,1.2,5,31,12,2002,Dec,SO2,4.791666666666667
Toronto,1.6,-6.8,-2.6,1,1,2003,Jan,CO,0
Toronto,1.6,-6.8,-2.6,1,1,2003,Jan,NO,3.9583333333333335
Toronto,1.6,-6.8,-2.6,1,1,2003,Jan,NO2,9.833333333333334
Toronto,1.6,-6.8,-2.6,1,1,2003,Jan,O3,23.125
Toronto,1.6,-6.8,-2.6,1,1,2003,Jan,SO2,0
Toronto,-4.1,-9.2,-6.7,2,1,2003,Jan,CO,0
Toronto,-4.1,-9.2,-6.7,2,1,2003,Jan,NO,2.9166666666666665
Toronto,-4.1,-9.2,-6.7,2,1,2003,Jan,NO2,13.583333333333334
Toronto,-4.1,-9.2,-6.7,2,1,2003,Jan,O3,23.375
Toronto,-4.1,-9.2,-6.7,2,1,2003,Jan,SO2,0
Toronto,0.4,-5.4,-2.5,3,1,2003,Jan,CO,0
Toronto,0.4,-5.4,-2.5,3,1,2003,Jan,NO,2.2916666666666665
Toronto,0.4,-5.4,-2.5,3,1,2003,Jan,NO2,13.375
Toronto,0.4,-5.4,-2.5,3,1,2003,Jan,O3,19.791666666666668
Toronto,0.4,-5.4,-2.5,3,1,2003,Jan,SO2,0
Toronto,-0.6,-3.5,-2.1,4,1,2003,Jan,CO,0
Toronto,-0.6,-3.5,-2.1,4,1,2003,Jan,NO,29.333333333333332
Toronto,-0.6,-3.5,-2.1,4,1,2003,Jan,NO2,28.583333333333332
Toronto,-0.6,-3.5,-2.1,4,1,2003,Jan,O3,8.25
Toronto,-0.6,-3.5,-2.1,4,1,2003,Jan,SO2,0
Toronto,-0.9,-2.8,-1.9,5,1,2003,Jan,CO,0
Toronto,-0.9,-2.8,-1.9,5,1,2003,Jan,NO,35.333333333333336
Toronto,-0.9,-2.8,-1.9,5,1,2003,Jan,NO2,36.583333333333336
Toronto,-0.9,-2.8,-1.9,5,1,2003,Jan,O3,4.833333333333333
Toronto,-0.9,-2.8,-1.9,5,1,2003,Jan,SO2,0
Toronto,-0.3,-10.6,-5.5,6,1,2003,Jan,CO,0
Toronto,-0.3,-10.6,-5.5,6,1,2003,Jan,NO,45.541666666666664
Toronto,-0.3,-10.6,-5.5,6,1,2003,Jan,NO2,33.625
Toronto,-0.3,-10.6,-5.5,6,1,2003,Jan,O3,6.5
Toronto,-0.3,-10.6,-5.5,6,1,2003,Jan,SO2,0
Toronto,0.5,-11.9,-5.7,7,1,2003,Jan,CO,0
Toronto,0.5,-11.9,-5.7,7,1,2003,Jan,NO,33.666666666666664
Toronto,0.5,-11.9,-5.7,7,1,2003,Jan,NO2,33.083333333333336
Toronto,0.5,-11.9,-5.7,7,1,2003,Jan,O3,5
Toronto,0.5,-11.9,-5.7,7,1,2003,Jan,SO2,0
Toronto,5.1,0.5,2.8,8,1,2003,Jan,CO,0
Toronto,5.1,0.5,2.8,8,1,2003,Jan,NO,25.125
Toronto,5.1,0.5,2.8,8,1,2003,Jan,NO2,26.5
Toronto,5.1,0.5,2.8,8,1,2003,Jan,O3,4.541666666666667
Toronto,5.1,0.5,2.8,8,1,2003,Jan,SO2,0
Toronto,5.5,-4.5,0.5,9,1,2003,Jan,CO,0
Toronto,5.5,-4.5,0.5,9,1,2003,Jan,NO,7.833333333333333
Toronto,5.5,-4.5,0.5,9,1,2003,Jan,NO2,17.166666666666668
Toronto,5.5,-4.5,0.5,9,1,2003,Jan,O3,18.208333333333332
Toronto,5.5,-4.5,0.5,9,1,2003,Jan,SO2,0
Toronto,-2,-9,-5.5,10,1,2003,Jan,CO,0
Toronto,-2,-9,-5.5,10,1,2003,Jan,NO,35.208333333333336
Toronto,-2,-9,-5.5,10,1,2003,Jan,NO2,31.5
Toronto,-2,-9,-5.5,10,1,2003,Jan,O3,15.041666666666666
Toronto,-2,-9,-5.5,10,1,2003,Jan,SO2,0
Toronto,-3.1,-6.8,-5,11,1,2003,Jan,CO,0
Toronto,-3.1,-6.8,-5,11,1,2003,Jan,NO,6.833333333333333
Toronto,-3.1,-6.8,-5,11,1,2003,Jan,NO2,13.958333333333334
Toronto,-3.1,-6.8,-5,11,1,2003,Jan,O3,24.208333333333332
Toronto,-3.1,-6.8,-5,11,1,2003,Jan,SO2,0
Toronto,-0.1,-5.4,-2.8,12,1,2003,Jan,CO,0
Toronto,-0.1,-5.4,-2.8,12,1,2003,Jan,NO,6.458333333333333
Toronto,-0.1,-5.4,-2.8,12,1,2003,Jan,NO2,15.583333333333334
Toronto,-0.1,-5.4,-2.8,12,1,2003,Jan,O3,27.625
Toronto,-0.1,-5.4,-2.8,12,1,2003,Jan,SO2,0
Toronto,-1.9,-7.8,-4.9,13,1,2003,Jan,CO,0
Toronto,-1.9,-7.8,-4.9,13,1,2003,Jan,NO,10.5
Toronto,-1.9,-7.8,-4.9,13,1,2003,Jan,NO2,19.125
Toronto,-1.9,-7.8,-4.9,13,1,2003,Jan,O3,21.916666666666668
Toronto,-1.9,-7.8,-4.9,13,1,2003,Jan,SO2,0
Toronto,-5.2,-10.1,-7.7,14,1,2003,Jan,CO,0
Toronto,-5.2,-10.1,-7.7,14,1,2003,Jan,NO,45.541666666666664
Toronto,-5.2,-10.1,-7.7,14,1,2003,Jan,NO2,36.958333333333336
Toronto,-5.2,-10.1,-7.7,14,1,2003,Jan,O3,9.125
Toronto,-5.2,-10.1,-7.7,14,1,2003,Jan,SO2,0
Toronto,-3.3,-7.7,-5.5,15,1,2003,Jan,CO,0
Toronto,-3.3,-7.7,-5.5,15,1,2003,Jan,NO,13.041666666666666
Toronto,-3.3,-7.7,-5.5,15,1,2003,Jan,NO2,24.583333333333332
Toronto,-3.3,-7.7,-5.5,15,1,2003,Jan,O3,19.458333333333332
Toronto,-3.3,-7.7,-5.5,15,1,2003,Jan,SO2,0
Toronto,-4.8,-7.5,-6.2,16,1,2003,Jan,CO,0
Toronto,-4.8,-7.5,-6.2,16,1,2003,Jan,NO,24.166666666666668
Toronto,-4.8,-7.5,-6.2,16,1,2003,Jan,NO2,35.083333333333336
Toronto,-4.8,-7.5,-6.2,16,1,2003,Jan,O3,10.291666666666666
Toronto,-4.8,-7.5,-6.2,16,1,2003,Jan,SO2,0
Toronto,-6.1,-16.8,-11.5,17,1,2003,Jan,CO,0
Toronto,-6.1,-16.8,-11.5,17,1,2003,Jan,NO,23.291666666666668
Toronto,-6.1,-16.8,-11.5,17,1,2003,Jan,NO2,26.208333333333332
Toronto,-6.1,-16.8,-11.5,17,1,2003,Jan,O3,16.416666666666668
Toronto,-6.1,-16.8,-11.5,17,1,2003,Jan,SO2,0
Toronto,-4,-12.9,-8.5,18,1,2003,Jan,CO,0
Toronto,-4,-12.9,-8.5,18,1,2003,Jan,NO,9.958333333333334
Toronto,-4,-12.9,-8.5,18,1,2003,Jan,NO2,24.916666666666668
Toronto,-4,-12.9,-8.5,18,1,2003,Jan,O3,16.791666666666668
Toronto,-4,-12.9,-8.5,18,1,2003,Jan,SO2,0
Toronto,-5,-8.8,-6.9,19,1,2003,Jan,CO,0
Toronto,-5,-8.8,-6.9,19,1,2003,Jan,NO,6.916666666666667
Toronto,-5,-8.8,-6.9,19,1,2003,Jan,NO2,18.75
Toronto,-5,-8.8,-6.9,19,1,2003,Jan,O3,18.458333333333332
Toronto,-5,-8.8,-6.9,19,1,2003,Jan,SO2,0
Toronto,-7.3,-11.3,-9.3,20,1,2003,Jan,CO,0
Toronto,-7.3,-11.3,-9.3,20,1,2003,Jan,NO,17.666666666666668
Toronto,-7.3,-11.3,-9.3,20,1,2003,Jan,NO2,22.916666666666668
Toronto,-7.3,-11.3,-9.3,20,1,2003,Jan,O3,18.166666666666668
Toronto,-7.3,-11.3,-9.3,20,1,2003,Jan,SO2,0
Toronto,-9.5,-13.6,-11.6,21,1,2003,Jan,CO,0
Toronto,-9.5,-13.6,-11.6,21,1,2003,Jan,NO,45.041666666666664
Toronto,-9.5,-13.6,-11.6,21,1,2003,Jan,NO2,38.583333333333336
Toronto,-9.5,-13.6,-11.6,21,1,2003,Jan,O3,8.291666666666666
Toronto,-9.5,-13.6,-11.6,21,1,2003,Jan,SO2,0
Toronto,-10.2,-18.8,-14.5,22,1,2003,Jan,CO,0
Toronto,-10.2,-18.8,-14.5,22,1,2003,Jan,NO,20.208333333333332
Toronto,-10.2,-18.8,-14.5,22,1,2003,Jan,NO2,26.333333333333332
Toronto,-10.2,-18.8,-14.5,22,1,2003,Jan,O3,16.416666666666668
Toronto,-10.2,-18.8,-14.5,22,1,2003,Jan,SO2,0
Toronto,-12.6,-17.5,-15.1,23,1,2003,Jan,CO,0
Toronto,-12.6,-17.5,-15.1,23,1,2003,Jan,NO,19.833333333333332
Toronto,-12.6,-17.5,-15.1,23,1,2003,Jan,NO2,25.958333333333332
Toronto,-12.6,-17.5,-15.1,23,1,2003,Jan,O3,15.916666666666666
Toronto,-12.6,-17.5,-15.1,23,1,2003,Jan,SO2,0
Toronto,-5,-15.4,-10.2,24,1,2003,Jan,CO,0
Toronto,-5,-15.4,-10.2,24,1,2003,Jan,NO,26.541666666666668
Toronto,-5,-15.4,-10.2,24,1,2003,Jan,NO2,28.416666666666668
Toronto,-5,-15.4,-10.2,24,1,2003,Jan,O3,14.833333333333334
Toronto,-5,-15.4,-10.2,24,1,2003,Jan,SO2,0
Toronto,-4,-17.9,-11,26,1,2003,Jan,CO,0
Toronto,-4,-17.9,-11,26,1,2003,Jan,NO,13.125
Toronto,-4,-17.9,-11,26,1,2003,Jan,NO2,22.166666666666668
Toronto,-4,-17.9,-11,26,1,2003,Jan,O3,15.875
Toronto,-4,-17.9,-11,26,1,2003,Jan,SO2,0
Toronto,-9.7,-20.4,-15.1,27,1,2003,Jan,CO,0
Toronto,-9.7,-20.4,-15.1,27,1,2003,Jan,NO,39.375
Toronto,-9.7,-20.4,-15.1,27,1,2003,Jan,NO2,35.041666666666664
Toronto,-9.7,-20.4,-15.1,27,1,2003,Jan,O3,10.166666666666666
Toronto,-9.7,-20.4,-15.1,27,1,2003,Jan,SO2,0
Toronto,-2.9,-10.8,-6.9,28,1,2003,Jan,CO,0
Toronto,-2.9,-10.8,-6.9,28,1,2003,Jan,NO,30.583333333333332
Toronto,-2.9,-10.8,-6.9,28,1,2003,Jan,NO2,35.916666666666664
Toronto,-2.9,-10.8,-6.9,28,1,2003,Jan,O3,5.041666666666667
Toronto,-2.9,-10.8,-6.9,28,1,2003,Jan,SO2,0
Toronto,-2.1,-11.7,-6.9,29,1,2003,Jan,CO,0
Toronto,-2.1,-11.7,-6.9,29,1,2003,Jan,NO,30.541666666666668
Toronto,-2.1,-11.7,-6.9,29,1,2003,Jan,NO2,31.125
Toronto,-2.1,-11.7,-6.9,29,1,2003,Jan,O3,8.625
Toronto,-2.1,-11.7,-6.9,29,1,2003,Jan,SO2,0
Toronto,-3.2,-12,-7.6,30,1,2003,Jan,CO,0
Toronto,-3.2,-12,-7.6,30,1,2003,Jan,NO,130.41666666666666
Toronto,-3.2,-12,-7.6,30,1,2003,Jan,NO2,48.416666666666664
Toronto,-3.2,-12,-7.6,30,1,2003,Jan,O3,5.416666666666667
Toronto,-3.2,-12,-7.6,30,1,2003,Jan,SO2,0
Toronto,1.4,-6.2,-2.4,31,1,2003,Jan,CO,0
Toronto,1.4,-6.2,-2.4,31,1,2003,Jan,NO,83.625
Toronto,1.4,-6.2,-2.4,31,1,2003,Jan,NO2,39.791666666666664
Toronto,1.4,-6.2,-2.4,31,1,2003,Jan,O3,3.125
Toronto,1.4,-6.2,-2.4,31,1,2003,Jan,SO2,0
Toronto,4.3,1.2,2.8,1,2,2003,Feb,CO,0
Toronto,4.3,1.2,2.8,1,2,2003,Feb,NO,72.54166666666667
Toronto,4.3,1.2,2.8,1,2,2003,Feb,NO2,34.041666666666664
Toronto,4.3,1.2,2.8,1,2,2003,Feb,O3,2.2916666666666665
Toronto,4.3,1.2,2.8,1,2,2003,Feb,SO2,0
Toronto,4.7,-1.6,1.6,2,2,2003,Feb,CO,0
Toronto,4.7,-1.6,1.6,2,2,2003,Feb,NO,17.375
Toronto,4.7,-1.6,1.6,2,2,2003,Feb,NO2,20.208333333333332
Toronto,4.7,-1.6,1.6,2,2,2003,Feb,O3,6.208333333333333
Toronto,4.7,-1.6,1.6,2,2,2003,Feb,SO2,0
Toronto,2.5,-2.6,-0.1,3,2,2003,Feb,CO,0
Toronto,2.5,-2.6,-0.1,3,2,2003,Feb,NO,4.916666666666667
Toronto,2.5,-2.6,-0.1,3,2,2003,Feb,NO2,14.583333333333334
Toronto,2.5,-2.6,-0.1,3,2,2003,Feb,O3,19.583333333333332
Toronto,2.5,-2.6,-0.1,3,2,2003,Feb,SO2,0
Toronto,6.1,-5,0.6,4,2,2003,Feb,CO,0
Toronto,6.1,-5,0.6,4,2,2003,Feb,NO,6.291666666666667
Toronto,6.1,-5,0.6,4,2,2003,Feb,NO2,14.125
Toronto,6.1,-5,0.6,4,2,2003,Feb,O3,23.208333333333332
Toronto,6.1,-5,0.6,4,2,2003,Feb,SO2,0
Toronto,-4.9,-8.1,-6.5,5,2,2003,Feb,CO,0
Toronto,-4.9,-8.1,-6.5,5,2,2003,Feb,NO,10.625
Toronto,-4.9,-8.1,-6.5,5,2,2003,Feb,NO2,17.916666666666668
Toronto,-4.9,-8.1,-6.5,5,2,2003,Feb,O3,28.625
Toronto,-4.9,-8.1,-6.5,5,2,2003,Feb,SO2,0
Toronto,-0.4,-7.1,-3.8,6,2,2003,Feb,CO,0
Toronto,-0.4,-7.1,-3.8,6,2,2003,Feb,NO,20.666666666666668
Toronto,-0.4,-7.1,-3.8,6,2,2003,Feb,NO2,30
Toronto,-0.4,-7.1,-3.8,6,2,2003,Feb,O3,7.791666666666667
Toronto,-0.4,-7.1,-3.8,6,2,2003,Feb,SO2,0
Toronto,-3.8,-9.4,-6.6,7,2,2003,Feb,CO,0
Toronto,-3.8,-9.4,-6.6,7,2,2003,Feb,NO,15.416666666666666
Toronto,-3.8,-9.4,-6.6,7,2,2003,Feb,NO2,24.458333333333332
Toronto,-3.8,-9.4,-6.6,7,2,2003,Feb,O3,20.291666666666668
Toronto,-3.8,-9.4,-6.6,7,2,2003,Feb,SO2,0
Toronto,-3,-9.4,-6.2,8,2,2003,Feb,CO,0
Toronto,-3,-9.4,-6.2,8,2,2003,Feb,NO,7.583333333333333
Toronto,-3,-9.4,-6.2,8,2,2003,Feb,NO2,19
Toronto,-3,-9.4,-6.2,8,2,2003,Feb,O3,20.208333333333332
Toronto,-3,-9.4,-6.2,8,2,2003,Feb,SO2,0
Toronto,-2.7,-7.3,-5,9,2,2003,Feb,CO,0
Toronto,-2.7,-7.3,-5,9,2,2003,Feb,NO,7.166666666666667
Toronto,-2.7,-7.3,-5,9,2,2003,Feb,NO2,18.125
Toronto,-2.7,-7.3,-5,9,2,2003,Feb,O3,23.291666666666668
Toronto,-2.7,-7.3,-5,9,2,2003,Feb,SO2,0
Toronto,-0.5,-17,-8.8,10,2,2003,Feb,CO,0
Toronto,-0.5,-17,-8.8,10,2,2003,Feb,NO,11.666666666666666
Toronto,-0.5,-17,-8.8,10,2,2003,Feb,NO2,21.166666666666668
Toronto,-0.5,-17,-8.8,10,2,2003,Feb,O3,18.541666666666668
Toronto,-0.5,-17,-8.8,10,2,2003,Feb,SO2,0
Toronto,-5.6,-19.4,-12.5,11,2,2003,Feb,CO,0
Toronto,-5.6,-19.4,-12.5,11,2,2003,Feb,NO,14.583333333333334
Toronto,-5.6,-19.4,-12.5,11,2,2003,Feb,NO2,23.916666666666668
Toronto,-5.6,-19.4,-12.5,11,2,2003,Feb,O3,19.25
Toronto,-5.6,-19.4,-12.5,11,2,2003,Feb,SO2,0
Toronto,-5.8,-13.4,-9.6,12,2,2003,Feb,CO,0
Toronto,-5.8,-13.4,-9.6,12,2,2003,Feb,NO,10.375
Toronto,-5.8,-13.4,-9.6,12,2,2003,Feb,NO2,19.75
Toronto,-5.8,-13.4,-9.6,12,2,2003,Feb,O3,22.75
Toronto,-5.8,-13.4,-9.6,12,2,2003,Feb,SO2,0
Toronto,-9,-13.8,-11.4,13,2,2003,Feb,CO,0
Toronto,-9,-13.8,-11.4,13,2,2003,Feb,NO,28.541666666666668
Toronto,-9,-13.8,-11.4,13,2,2003,Feb,NO2,30.583333333333332
Toronto,-9,-13.8,-11.4,13,2,2003,Feb,O3,13.041666666666666
Toronto,-9,-13.8,-11.4,13,2,2003,Feb,SO2,0
Toronto,-4.5,-12.8,-8.7,14,2,2003,Feb,CO,0
Toronto,-4.5,-12.8,-8.7,14,2,2003,Feb,NO,20.958333333333332
Toronto,-4.5,-12.8,-8.7,14,2,2003,Feb,NO2,29.416666666666668
Toronto,-4.5,-12.8,-8.7,14,2,2003,Feb,O3,14.791666666666666
Toronto,-4.5,-12.8,-8.7,14,2,2003,Feb,SO2,0
Toronto,-10.2,-15.7,-13,15,2,2003,Feb,CO,0
Toronto,-10.2,-15.7,-13,15,2,2003,Feb,NO,4.25
Toronto,-10.2,-15.7,-13,15,2,2003,Feb,NO2,17.041666666666668
Toronto,-10.2,-15.7,-13,15,2,2003,Feb,O3,25.291666666666668
Toronto,-10.2,-15.7,-13,15,2,2003,Feb,SO2,0
Toronto,-11.8,-18.3,-15.1,16,2,2003,Feb,CO,0
Toronto,-11.8,-18.3,-15.1,16,2,2003,Feb,NO,3.125
Toronto,-11.8,-18.3,-15.1,16,2,2003,Feb,NO2,14.333333333333334
Toronto,-11.8,-18.3,-15.1,16,2,2003,Feb,O3,25.458333333333332
Toronto,-11.8,-18.3,-15.1,16,2,2003,Feb,SO2,0
Toronto,-4.2,-13.2,-8.7,17,2,2003,Feb,CO,0
Toronto,-4.2,-13.2,-8.7,17,2,2003,Feb,NO,6.75
Toronto,-4.2,-13.2,-8.7,17,2,2003,Feb,NO2,20.833333333333332
Toronto,-4.2,-13.2,-8.7,17,2,2003,Feb,O3,21.125
Toronto,-4.2,-13.2,-8.7,17,2,2003,Feb,SO2,0
Toronto,-0.4,-4.9,-2.7,18,2,2003,Feb,CO,0
Toronto,-0.4,-4.9,-2.7,18,2,2003,Feb,NO,14.791666666666666
Toronto,-0.4,-4.9,-2.7,18,2,2003,Feb,NO2,27.875
Toronto,-0.4,-4.9,-2.7,18,2,2003,Feb,O3,12.041666666666666
Toronto,-0.4,-4.9,-2.7,18,2,2003,Feb,SO2,0
Toronto,3.3,-3.1,0.1,19,2,2003,Feb,CO,0
Toronto,3.3,-3.1,0.1,19,2,2003,Feb,NO,16.125
Toronto,3.3,-3.1,0.1,19,2,2003,Feb,NO2,26.375
Toronto,3.3,-3.1,0.1,19,2,2003,Feb,O3,12.083333333333334
Toronto,3.3,-3.1,0.1,19,2,2003,Feb,SO2,0
Toronto,4.9,-4.8,0.1,20,2,2003,Feb,CO,0
Toronto,4.9,-4.8,0.1,20,2,2003,Feb,NO,26.416666666666668
Toronto,4.9,-4.8,0.1,20,2,2003,Feb,NO2,34.875
Toronto,4.9,-4.8,0.1,20,2,2003,Feb,O3,13.333333333333334
Toronto,4.9,-4.8,0.1,20,2,2003,Feb,SO2,0
Toronto,5.6,0.6,3.1,21,2,2003,Feb,CO,0
Toronto,5.6,0.6,3.1,21,2,2003,Feb,NO,48.958333333333336
Toronto,5.6,0.6,3.1,21,2,2003,Feb,NO2,36.25
Toronto,5.6,0.6,3.1,21,2,2003,Feb,O3,9.958333333333334
Toronto,5.6,0.6,3.1,21,2,2003,Feb,SO2,0
Toronto,2.6,-2.4,0.1,22,2,2003,Feb,CO,0
Toronto,2.6,-2.4,0.1,22,2,2003,Feb,NO,9.25
Toronto,2.6,-2.4,0.1,22,2,2003,Feb,NO2,27.166666666666668
Toronto,2.6,-2.4,0.1,22,2,2003,Feb,O3,12.583333333333334
Toronto,2.6,-2.4,0.1,22,2,2003,Feb,SO2,0
Toronto,-2.4,-10.7,-6.6,23,2,2003,Feb,CO,0
Toronto,-2.4,-10.7,-6.6,23,2,2003,Feb,NO,5.75
Toronto,-2.4,-10.7,-6.6,23,2,2003,Feb,NO2,13.208333333333334
Toronto,-2.4,-10.7,-6.6,23,2,2003,Feb,O3,30.708333333333332
Toronto,-2.4,-10.7,-6.6,23,2,2003,Feb,SO2,0
Toronto,-6.2,-12.9,-9.6,24,2,2003,Feb,CO,0
Toronto,-6.2,-12.9,-9.6,24,2,2003,Feb,NO,19.541666666666668
Toronto,-6.2,-12.9,-9.6,24,2,2003,Feb,NO2,34.375
Toronto,-6.2,-12.9,-9.6,24,2,2003,Feb,O3,13
Toronto,-6.2,-12.9,-9.6,24,2,2003,Feb,SO2,0
Toronto,-6.3,-16,-11.2,25,2,2003,Feb,CO,0
Toronto,-6.3,-16,-11.2,25,2,2003,Feb,NO,32.208333333333336
Toronto,-6.3,-16,-11.2,25,2,2003,Feb,NO2,34.125
Toronto,-6.3,-16,-11.2,25,2,2003,Feb,O3,15.125
Toronto,-6.3,-16,-11.2,25,2,2003,Feb,SO2,0
Toronto,-4.6,-13.9,-9.3,26,2,2003,Feb,CO,0
Toronto,-4.6,-13.9,-9.3,26,2,2003,Feb,NO,85.16666666666667
Toronto,-4.6,-13.9,-9.3,26,2,2003,Feb,NO2,47.25
Toronto,-4.6,-13.9,-9.3,26,2,2003,Feb,O3,9.833333333333334
Toronto,-4.6,-13.9,-9.3,26,2,2003,Feb,SO2,0
