Pollutant,City,Date,Mean,Year
NO,Toronto,20020925,20.791666666666668,2002
NO,Toronto,20020926,11.583333333333334,2002
NO,Toronto,20020927,11.583333333333334,2002
NO,Toronto,20020928,16.5,2002
NO,Toronto,20020929,12.458333333333334,2002
NO,Toronto,20020930,4.75,2002
NO,Toronto,20021001,7.416666666666667,2002
NO,Toronto,20021002,18.541666666666668,2002
NO,Toronto,20021003,4.583333333333333,2002
NO,Toronto,20021004,3.875,2002
NO,Toronto,20021005,15.916666666666666,2002
NO,Toronto,20021006,21.208333333333332,2002
NO,Toronto,20021007,10.75,2002
NO,Toronto,20021008,12,2002
NO,Toronto,20021009,20.75,2002
NO,Toronto,20021010,43.75,2002
NO,Toronto,20021011,16.541666666666668,2002
NO,Toronto,20021012,2.1666666666666665,2002
NO,Toronto,20021013,4.916666666666667,2002
NO,Toronto,20021014,3.1666666666666665,2002
NO,Toronto,20021015,25.916666666666668,2002
NO,Toronto,20021016,55.291666666666664,2002
NO,Toronto,20021017,17.833333333333332,2002
NO,Toronto,20021018,24.583333333333332,2002
NO,Toronto,20021019,8,2002
NO,Toronto,20021020,9,2002
NO,Toronto,20021021,12.083333333333334,2002
NO,Toronto,20021022,12.083333333333334,2002
NO,Toronto,20021023,19.958333333333332,2002
NO,Toronto,20021024,33,2002
NO,Toronto,20021025,7.791666666666667,2002
NO,Toronto,20021026,19.25,2002
NO,Toronto,20021027,7.791666666666667,2002
NO,Toronto,20021028,44.375,2002
NO,Toronto,20021029,17.291666666666668,2002
NO,Toronto,20021030,36.333333333333336,2002
NO,Toronto,20021031,69.625,2002
NO,Toronto,20021101,17,2002
NO,Toronto,20021102,14.916666666666666,2002
NO,Toronto,20021103,5.791666666666667,2002
NO,Toronto,20021104,24.958333333333332,2002
NO,Toronto,20021105,16.166666666666668,2002
NO,Toronto,20021106,14.958333333333334,2002
NO,Toronto,20021107,14.833333333333334,2002
NO,Toronto,20021108,11.208333333333334,2002
NO,Toronto,20021109,13.583333333333334,2002
NO,Toronto,20021110,5.083333333333333,2002
NO,Toronto,20021111,16.541666666666668,2002
NO,Toronto,20021112,25.958333333333332,2002
NO,Toronto,20021113,34.041666666666664,2002
NO,Toronto,20021114,30.333333333333332,2002
NO,Toronto,20021115,15.041666666666666,2002
NO,Toronto,20021116,3,2002
NO,Toronto,20021117,12.625,2002
NO,Toronto,20021118,40.958333333333336,2002
NO,Toronto,20021119,25.958333333333332,2002
NO,Toronto,20021120,43.416666666666664,2002
NO,Toronto,20021121,33.5,2002
NO,Toronto,20021122,16.75,2002
NO,Toronto,20021123,9.416666666666666,2002
NO,Toronto,20021124,14.583333333333334,2002
NO,Toronto,20021125,35.791666666666664,2002
NO,Toronto,20021126,35.791666666666664,2002
NO,Toronto,20021127,32.666666666666664,2002
NO,Toronto,20021128,20.041666666666668,2002
NO,Toronto,20021129,13.125,2002
NO,Toronto,20021130,11.375,2002
NO,Toronto,20021201,6.916666666666667,2002
NO,Toronto,20021202,21.416666666666668,2002
NO,Toronto,20021203,30.083333333333332,2002
NO,Toronto,20021204,31.625,2002
NO,Toronto,20021205,75.45833333333333,2002
NO,Toronto,20021206,17.208333333333332,2002
NO,Toronto,20021207,9.583333333333334,2002
NO,Toronto,20021208,7.208333333333333,2002
NO,Toronto,20021209,24.083333333333332,2002
NO,Toronto,20021210,53.458333333333336,2002
NO,Toronto,20021211,150.29166666666666,2002
NO,Toronto,20021212,114.54166666666667,2002
NO,Toronto,20021213,61.958333333333336,2002
NO,Toronto,20021214,16.833333333333332,2002
NO,Toronto,20021215,24.333333333333332,2002
NO,Toronto,20021216,18.666666666666668,2002
NO,Toronto,20021217,31.041666666666668,2002
NO,Toronto,20021218,4.125,2002
NO,Toronto,20021219,19.791666666666668,2002
NO,Toronto,20021220,14.291666666666666,2002
NO,Toronto,20021221,7.208333333333333,2002
NO,Toronto,20021222,6.208333333333333,2002
NO,Toronto,20021223,10.416666666666666,2002
NO,Toronto,20021224,15.458333333333334,2002
NO,Toronto,20021225,5.041666666666667,2002
NO,Toronto,20021226,8.875,2002
NO,Toronto,20021227,21.125,2002
NO,Toronto,20021228,24.208333333333332,2002
NO,Toronto,20021229,49.416666666666664,2002
NO,Toronto,20021230,2.25,2002
NO,Toronto,20021231,20.708333333333332,2002
NO2,Toronto,20020101,19.208333333333332,2002
NO2,Toronto,20020102,27.875,2002
NO2,Toronto,20020103,33.708333333333336,2002
NO2,Toronto,20020104,25.25,2002
NO2,Toronto,20020105,22.375,2002
NO2,Toronto,20020106,23.083333333333332,2002
NO2,Toronto,20020107,22.291666666666668,2002
NO2,Toronto,20020108,26.125,2002
NO2,Toronto,20020109,24.791666666666668,2002
NO2,Toronto,20020110,28.541666666666668,2002
NO2,Toronto,20020111,26.375,2002
NO2,Toronto,20020112,20.208333333333332,2002
NO2,Toronto,20020113,11.625,2002
NO2,Toronto,20020114,15.166666666666666,2002
NO2,Toronto,20020115,19.916666666666668,2002
NO2,Toronto,20020116,26.375,2002
NO2,Toronto,20020117,21.333333333333332,2002
NO2,Toronto,20020118,24.041666666666668,2002
NO2,Toronto,20020119,41.083333333333336,2002
NO2,Toronto,20020120,25.166666666666668,2002
NO2,Toronto,20020121,24.666666666666668,2002
NO2,Toronto,20020122,25.833333333333332,2002
NO2,Toronto,20020123,29.5,2002
NO2,Toronto,20020124,20.375,2002
NO2,Toronto,20020125,23.458333333333332,2002
NO2,Toronto,20020126,24.958333333333332,2002
NO2,Toronto,20020127,25.208333333333332,2002
NO2,Toronto,20020128,31.583333333333332,2002
NO2,Toronto,20020129,20.041666666666668,2002
NO2,Toronto,20020130,22.916666666666668,2002
NO2,Toronto,20020131,21,2002
NO2,Toronto,20020201,19.916666666666668,2002
NO2,Toronto,20020202,35.375,2002
NO2,Toronto,20020203,21.166666666666668,2002
NO2,Toronto,20020204,25.875,2002
NO2,Toronto,20020205,31.833333333333332,2002
NO2,Toronto,20020206,29.833333333333332,2002
NO2,Toronto,20020207,31.666666666666668,2002
NO2,Toronto,20020208,33.75,2002
NO2,Toronto,20020209,16.625,2002
NO2,Toronto,20020210,27.541666666666668,2002
NO2,Toronto,20020211,21.041666666666668,2002
NO2,Toronto,20020212,19.458333333333332,2002
NO2,Toronto,20020213,21.75,2002
NO2,Toronto,20020214,24.791666666666668,2002
NO2,Toronto,20020215,26,2002
NO2,Toronto,20020216,21.25,2002
NO2,Toronto,20020217,14.5,2002
NO2,Toronto,20020218,32.916666666666664,2002
NO2,Toronto,20020219,30.083333333333332,2002
NO2,Toronto,20020220,27.25,2002
NO2,Toronto,20020221,21.833333333333332,2002
NO2,Toronto,20020222,18.75,2002
NO2,Toronto,20020223,23.291666666666668,2002
NO2,Toronto,20020224,22.083333333333332,2002
NO2,Toronto,20020225,33,2002
NO2,Toronto,20020226,24.125,2002
NO2,Toronto,20020227,17.333333333333332,2002
NO2,Toronto,20020228,24.708333333333332,2002
NO2,Toronto,20020301,23.333333333333332,2002
NO2,Toronto,20020302,15.083333333333334,2002
NO2,Toronto,20020303,13.541666666666666,2002
NO2,Toronto,20020304,18.625,2002
NO2,Toronto,20020305,27.166666666666668,2002
NO2,Toronto,20020306,35.458333333333336,2002
NO2,Toronto,20020307,18.125,2002
NO2,Toronto,20020308,20.375,2002
NO2,Toronto,20020309,23.291666666666668,2002
NO2,Toronto,20020310,9.375,2002
NO2,Toronto,20020311,21.583333333333332,2002
NO2,Toronto,20020312,31.291666666666668,2002
NO2,Toronto,20020313,32.666666666666664,2002
NO2,Toronto,20020314,11.875,2002
NO2,Toronto,20020315,14.583333333333334,2002
NO2,Toronto,20020316,15.5,2002
NO2,Toronto,20020317,10.833333333333334,2002
NO2,Toronto,20020318,16.041666666666668,2002
NO2,Toronto,20020319,12.041666666666666,2002
NO2,Toronto,20020320,18.916666666666668,2002
NO2,Toronto,20020321,20.75,2002
NO2,Toronto,20020322,18.541666666666668,2002
NO2,Toronto,20020323,19.125,2002
NO2,Toronto,20020324,18.041666666666668,2002
NO2,Toronto,20020325,15.416666666666666,2002
NO2,Toronto,20020326,27.083333333333332,2002
NO2,Toronto,20020327,26.291666666666668,2002
NO2,Toronto,20020328,36.625,2002
NO2,Toronto,20020329,24.625,2002
NO2,Toronto,20020330,20.25,2002
NO2,Toronto,20020331,23.333333333333332,2002
NO2,Toronto,20020401,24.083333333333332,2002
NO2,Toronto,20020402,24.458333333333332,2002
NO2,Toronto,20020403,23.166666666666668,2002
NO2,Toronto,20020404,20.125,2002
NO2,Toronto,20020405,27.041666666666668,2002
NO2,Toronto,20020406,21.208333333333332,2002
NO2,Toronto,20020407,21.958333333333332,2002
NO2,Toronto,20020408,26.708333333333332,2002
NO2,Toronto,20020409,18.541666666666668,2002
NO2,Toronto,20020410,29.833333333333332,2002
NO2,Toronto,20020411,21.416666666666668,2002
NO2,Toronto,20020412,35.083333333333336,2002
NO2,Toronto,20020413,24.708333333333332,2002
NO2,Toronto,20020414,12.875,2002
NO2,Toronto,20020415,30.375,2002
NO2,Toronto,20020416,31.208333333333332,2002
NO2,Toronto,20020417,32.791666666666664,2002
NO2,Toronto,20020418,24.083333333333332,2002
NO2,Toronto,20020419,23.541666666666668,2002
NO2,Toronto,20020420,12.791666666666666,2002
NO2,Toronto,20020421,6.666666666666667,2002
NO2,Toronto,20020422,21.291666666666668,2002
NO2,Toronto,20020423,26.75,2002
NO2,Toronto,20020424,24.041666666666668,2002
NO2,Toronto,20020425,19.458333333333332,2002
NO2,Toronto,20020426,19.5,2002
NO2,Toronto,20020427,25.083333333333332,2002
NO2,Toronto,20020428,9.583333333333334,2002
NO2,Toronto,20020429,26.166666666666668,2002
NO2,Toronto,20020430,20.458333333333332,2002
NO2,Toronto,20020501,22.333333333333332,2002
NO2,Toronto,20020502,20.208333333333332,2002
NO2,Toronto,20020503,18.416666666666668,2002
NO2,Toronto,20020504,25.333333333333332,2002
NO2,Toronto,20020505,34.791666666666664,2002
NO2,Toronto,20020506,30.166666666666668,2002
NO2,Toronto,20020507,22.916666666666668,2002
NO2,Toronto,20020508,12.208333333333334,2002
NO2,Toronto,20020509,16,2002
NO2,Toronto,20020510,16.208333333333332,2002
NO2,Toronto,20020511,23.166666666666668,2002
NO2,Toronto,20020512,10.791666666666666,2002
NO2,Toronto,20020513,22.791666666666668,2002
NO2,Toronto,20020514,22,2002
NO2,Toronto,20020515,21.708333333333332,2002
NO2,Toronto,20020516,30.125,2002
NO2,Toronto,20020517,17.916666666666668,2002
NO2,Toronto,20020518,12.541666666666666,2002
NO2,Toronto,20020519,14.333333333333334,2002
NO2,Toronto,20020520,13.583333333333334,2002
NO2,Toronto,20020521,21.791666666666668,2002
NO2,Toronto,20020522,28.416666666666668,2002
NO2,Toronto,20020523,27.333333333333332,2002
NO2,Toronto,20020524,21.958333333333332,2002
NO2,Toronto,20020525,10.958333333333334,2002
NO2,Toronto,20020526,15.375,2002
NO2,Toronto,20020527,33.708333333333336,2002
NO2,Toronto,20020528,25.375,2002
NO2,Toronto,20020529,24.916666666666668,2002
NO2,Toronto,20020530,26.375,2002
NO2,Toronto,20020531,21.708333333333332,2002
NO2,Toronto,20020601,18.791666666666668,2002
NO2,Toronto,20020602,10.916666666666666,2002
NO2,Toronto,20020603,20.916666666666668,2002
NO2,Toronto,20020604,21,2002
NO2,Toronto,20020605,30.083333333333332,2002
NO2,Toronto,20020606,17.916666666666668,2002
NO2,Toronto,20020607,16.541666666666668,2002
NO2,Toronto,20020608,30.583333333333332,2002
NO2,Toronto,20020609,26.083333333333332,2002
NO2,Toronto,20020610,10.708333333333334,2002
NO2,Toronto,20020611,27.75,2002
NO2,Toronto,20020612,17,2002
NO2,Toronto,20020613,11.583333333333334,2002
NO2,Toronto,20020614,9.75,2002
NO2,Toronto,20020615,12.333333333333334,2002
NO2,Toronto,20020616,12.208333333333334,2002
NO2,Toronto,20020617,18.083333333333332,2002
NO2,Toronto,20020618,26.416666666666668,2002
NO2,Toronto,20020619,23.208333333333332,2002
NO2,Toronto,20020620,21.416666666666668,2002
NO2,Toronto,20020621,39.625,2002
NO2,Toronto,20020622,24.291666666666668,2002
NO2,Toronto,20020623,23.291666666666668,2002
NO2,Toronto,20020624,12.625,2002
NO2,Toronto,20020625,35.583333333333336,2002
NO2,Toronto,20020626,31.166666666666668,2002
NO2,Toronto,20020627,23.625,2002
NO2,Toronto,20020628,25.583333333333332,2002
NO2,Toronto,20020629,22.041666666666668,2002
NO2,Toronto,20020630,26.5,2002
NO2,Toronto,20020701,25.5,2002
NO2,Toronto,20020702,25.791666666666668,2002
NO2,Toronto,20020703,22.458333333333332,2002
NO2,Toronto,20020704,21.916666666666668,2002
NO2,Toronto,20020705,13.583333333333334,2002
NO2,Toronto,20020706,17.458333333333332,2002
NO2,Toronto,20020707,19.416666666666668,2002
NO2,Toronto,20020708,34.708333333333336,2002
NO2,Toronto,20020709,21.166666666666668,2002
NO2,Toronto,20020710,14.458333333333334,2002
NO2,Toronto,20020711,21.333333333333332,2002
NO2,Toronto,20020712,27.125,2002
NO2,Toronto,20020713,25.458333333333332,2002
NO2,Toronto,20020714,28.416666666666668,2002
NO2,Toronto,20020715,20.166666666666668,2002
NO2,Toronto,20020716,20.458333333333332,2002
NO2,Toronto,20020717,21.833333333333332,2002
NO2,Toronto,20020718,13.75,2002
NO2,Toronto,20020719,20.208333333333332,2002
NO2,Toronto,20020720,11,2002
NO2,Toronto,20020721,19.25,2002
NO2,Toronto,20020722,19.458333333333332,2002
NO2,Toronto,20020723,15.5,2002
NO2,Toronto,20020724,12.708333333333334,2002
NO2,Toronto,20020725,14.375,2002
NO2,Toronto,20020726,19.916666666666668,2002
NO2,Toronto,20020727,20.166666666666668,2002
NO2,Toronto,20020728,11.416666666666666,2002
NO2,Toronto,20020729,21.333333333333332,2002
NO2,Toronto,20020730,19.916666666666668,2002
NO2,Toronto,20020731,30.791666666666668,2002
NO2,Toronto,20020801,29.125,2002
NO2,Toronto,20020802,22,2002
NO2,Toronto,20020803,16.541666666666668,2002
NO2,Toronto,20020804,22.333333333333332,2002
NO2,Toronto,20020805,10.666666666666666,2002
NO2,Toronto,20020806,12.166666666666666,2002
NO2,Toronto,20020807,14.791666666666666,2002
NO2,Toronto,20020808,16.958333333333332,2002
NO2,Toronto,20020809,24.25,2002
NO2,Toronto,20020810,29.375,2002
NO2,Toronto,20020811,26.541666666666668,2002
NO2,Toronto,20020812,28.458333333333332,2002
NO2,Toronto,20020813,20.75,2002
NO2,Toronto,20020814,18.875,2002
NO2,Toronto,20020815,17.875,2002
NO2,Toronto,20020816,21.875,2002
NO2,Toronto,20020817,19.5,2002
NO2,Toronto,20020818,12.416666666666666,2002
NO2,Toronto,20020819,25.291666666666668,2002
NO2,Toronto,20020820,22.666666666666668,2002
NO2,Toronto,20020821,10.5,2002
NO2,Toronto,20020822,27.083333333333332,2002
NO2,Toronto,20020823,12.083333333333334,2002
NO2,Toronto,20020824,21.708333333333332,2002
NO2,Toronto,20020825,15.125,2002
NO2,Toronto,20020826,21.5,2002
NO2,Toronto,20020827,11.75,2002
NO2,Toronto,20020828,9.75,2002
NO2,Toronto,20020829,20.25,2002
NO2,Toronto,20020830,31.375,2002
NO2,Toronto,20020831,15.5,2002
NO2,Toronto,20020901,7.583333333333333,2002
NO2,Toronto,20020902,7.5,2002
NO2,Toronto,20020903,19.666666666666668,2002
NO2,Toronto,20020904,19,2002
NO2,Toronto,20020905,19.416666666666668,2002
NO2,Toronto,20020906,15.833333333333334,2002
NO2,Toronto,20020907,20.375,2002
NO2,Toronto,20020908,33.916666666666664,2002
NO2,Toronto,20020909,45.666666666666664,2002
NO2,Toronto,20020910,41.083333333333336,2002
NO2,Toronto,20020911,15.541666666666666,2002
NO2,Toronto,20020912,24.833333333333332,2002
NO2,Toronto,20020913,28.458333333333332,2002
NO2,Toronto,20020914,23.583333333333332,2002
NO2,Toronto,20020915,14.083333333333334,2002
NO2,Toronto,20020916,24.833333333333332,2002
NO2,Toronto,20020917,36.25,2002
NO2,Toronto,20020918,21.875,2002
NO2,Toronto,20020919,18.875,2002
NO2,Toronto,20020920,18.041666666666668,2002
NO2,Toronto,20020921,17.125,2002
NO2,Toronto,20020922,16.958333333333332,2002
NO2,Toronto,20020923,26.583333333333332,2002
NO2,Toronto,20020924,25.625,2002
NO2,Toronto,20020925,18.833333333333332,2002
NO2,Toronto,20020926,22.541666666666668,2002
NO2,Toronto,20020927,18.791666666666668,2002
NO2,Toronto,20020928,15.583333333333334,2002
NO2,Toronto,20020929,19.833333333333332,2002
NO2,Toronto,20020930,22.041666666666668,2002
NO2,Toronto,20021001,22.958333333333332,2002
NO2,Toronto,20021002,27.083333333333332,2002
NO2,Toronto,20021003,7.583333333333333,2002
NO2,Toronto,20021004,11.916666666666666,2002
NO2,Toronto,20021005,13.708333333333334,2002
NO2,Toronto,20021006,11.083333333333334,2002
NO2,Toronto,20021007,15.916666666666666,2002
NO2,Toronto,20021008,14.625,2002
NO2,Toronto,20021009,19.875,2002
NO2,Toronto,20021010,26.375,2002
NO2,Toronto,20021011,16.041666666666668,2002
NO2,Toronto,20021012,8.708333333333334,2002
NO2,Toronto,20021013,10.833333333333334,2002
NO2,Toronto,20021014,12.25,2002
NO2,Toronto,20021015,18.166666666666668,2002
NO2,Toronto,20021016,22.625,2002
NO2,Toronto,20021017,19.833333333333332,2002
NO2,Toronto,20021018,27.083333333333332,2002
NO2,Toronto,20021019,15.125,2002
NO2,Toronto,20021020,15.625,2002
NO2,Toronto,20021021,16.125,2002
NO2,Toronto,20021022,22.708333333333332,2002
NO2,Toronto,20021023,19.625,2002
NO2,Toronto,20021024,25.166666666666668,2002
NO2,Toronto,20021025,17.416666666666668,2002
NO2,Toronto,20021026,21.166666666666668,2002
NO2,Toronto,20021027,15.25,2002
NO2,Toronto,20021028,25.125,2002
NO2,Toronto,20021029,21.375,2002
NO2,Toronto,20021030,21.291666666666668,2002
NO2,Toronto,20021031,33.333333333333336,2002
NO2,Toronto,20021101,23.5,2002
NO2,Toronto,20021102,22.625,2002
NO2,Toronto,20021103,15.416666666666666,2002
NO2,Toronto,20021104,25.541666666666668,2002
NO2,Toronto,20021105,19.5,2002
NO2,Toronto,20021106,18.5,2002
NO2,Toronto,20021107,18.458333333333332,2002
NO2,Toronto,20021108,24.708333333333332,2002
NO2,Toronto,20021109,24.25,2002
NO2,Toronto,20021110,16.375,2002
NO2,Toronto,20021111,19.75,2002
NO2,Toronto,20021112,24.666666666666668,2002
NO2,Toronto,20021113,23.416666666666668,2002
NO2,Toronto,20021114,25.833333333333332,2002
NO2,Toronto,20021115,18.708333333333332,2002
NO2,Toronto,20021116,12.041666666666666,2002
NO2,Toronto,20021117,19.583333333333332,2002
NO2,Toronto,20021118,29.458333333333332,2002
NO2,Toronto,20021119,24.666666666666668,2002
NO2,Toronto,20021120,28.75,2002
NO2,Toronto,20021121,28.375,2002
NO2,Toronto,20021122,15.916666666666666,2002
NO2,Toronto,20021123,15.125,2002
NO2,Toronto,20021124,20.666666666666668,2002
NO2,Toronto,20021125,26.75,2002
NO2,Toronto,20021126,22.5,2002
NO2,Toronto,20021127,28.5,2002
NO2,Toronto,20021128,28.041666666666668,2002
NO2,Toronto,20021129,20.666666666666668,2002
NO2,Toronto,20021130,16.583333333333332,2002
NO2,Toronto,20021201,15.166666666666666,2002
NO2,Toronto,20021202,23.875,2002
NO2,Toronto,20021203,30.125,2002
NO2,Toronto,20021204,35.208333333333336,2002
NO2,Toronto,20021205,43.625,2002
NO2,Toronto,20021206,26.916666666666668,2002
NO2,Toronto,20021207,20.708333333333332,2002
NO2,Toronto,20021208,16.208333333333332,2002
NO2,Toronto,20021209,31.833333333333332,2002
NO2,Toronto,20021210,33.333333333333336,2002
NO2,Toronto,20021211,42.041666666666664,2002
NO2,Toronto,20021212,39.541666666666664,2002
NO2,Toronto,20021213,31.625,2002
NO2,Toronto,20021214,22.833333333333332,2002
NO2,Toronto,20021215,19.208333333333332,2002
NO2,Toronto,20021216,21.666666666666668,2002
NO2,Toronto,20021217,30.958333333333332,2002
NO2,Toronto,20021218,20.791666666666668,2002
NO2,Toronto,20021219,28.916666666666668,2002
NO2,Toronto,20021220,19.25,2002
NO2,Toronto,20021221,13.541666666666666,2002
NO2,Toronto,20021222,13.375,2002
NO2,Toronto,20021223,16.833333333333332,2002
NO2,Toronto,20021224,23.666666666666668,2002
NO2,Toronto,20021225,11.541666666666666,2002
NO2,Toronto,20021226,18.5,2002
NO2,Toronto,20021227,27.166666666666668,2002
NO2,Toronto,20021228,28.75,2002
NO2,Toronto,20021229,32.208333333333336,2002
NO2,Toronto,20021230,15.583333333333334,2002
NO2,Toronto,20021231,23.458333333333332,2002
O3,Toronto,20020101,18.208333333333332,2002
O3,Toronto,20020102,10.875,2002
O3,Toronto,20020103,8.083333333333334,2002
O3,Toronto,20020104,13,2002
O3,Toronto,20020105,8.291666666666666,2002
O3,Toronto,20020106,2.6666666666666665,2002
O3,Toronto,20020107,13.25,2002
O3,Toronto,20020108,11.791666666666666,2002
O3,Toronto,20020109,6.083333333333333,2002
O3,Toronto,20020110,3.2083333333333335,2002
O3,Toronto,20020111,9.208333333333334,2002
O3,Toronto,20020112,9.958333333333334,2002
O3,Toronto,20020113,26.583333333333332,2002
O3,Toronto,20020114,21.625,2002
O3,Toronto,20020115,10.416666666666666,2002
O3,Toronto,20020116,17.041666666666668,2002
O3,Toronto,20020117,13.666666666666666,2002
O3,Toronto,20020118,16.916666666666668,2002
O3,Toronto,20020119,6.375,2002
O3,Toronto,20020120,12.541666666666666,2002
O3,Toronto,20020121,10.666666666666666,2002
O3,Toronto,20020122,12.291666666666666,2002
O3,Toronto,20020123,6.625,2002
O3,Toronto,20020124,9.708333333333334,2002
O3,Toronto,20020125,14.083333333333334,2002
O3,Toronto,20020126,9.458333333333334,2002
O3,Toronto,20020127,14.291666666666666,2002
O3,Toronto,20020128,8.75,2002
O3,Toronto,20020129,11.125,2002
O3,Toronto,20020130,10.916666666666666,2002
